Δp [Pa] (measured),5,15,30,49,72
V [V] (measured),0.302,0.304,0.304,0.304,0.304
I [A] (measured),49.9,49.9,49.9,49.9,49.9
T∞ [K] (measured),294.45,294.45,294.45,294.45,294.45
Ts [K] (measured),304.85,302.65,301.25,300.45,299.85
RPM (measured),200,300,400,500,600
